11	1.0	basis	10	0	0.20166612306876702	0.22311513353574702	1	512	1331	basis	78.892248666	100.778866369	13.916786185	-1.0212277664245937	0.6899313517475221	-0.11612049738623065	0.025754486840130264	0.0224674406693742	0.012315540867620337	0.006682988984321361	0.0014348629105105691	4.761228115065597e-05	4.5543532257630434e-05	0.09701438971574872	-0.021936742678365317	0.006757417299106755	-0.01950459532677571	-0.007293639250852706	-0.0005884889203222365	-2.9126093271457214e-05	2.2461645392503296e-06	1.2032220164328224e-06	0.008866160195567636	0.0072597010872319095	0.007592800864818394	0.003445291291507488	-0.0027987318578840403	0.002194509559452368	0.00039699610864560894	-5.425076777360488e-05	-6.964240499628902e-06	
11	1.0	basis	10	5	0.25366482054966094	0.16815044001790277	1	512	1331	basis	80.769792123	104.196663154	53.625423341	-2.015006874471559	0.801341779685748	-0.08215623531236882	0.05121689991519851	0.041321272977774326	0.019060796438416683	0.015353901167182445	0.00389877953938789	0.0007921450568396425	0.0002862130274709409	0.1426012855616876	-0.009216600905810834	0.01620944667625071	-0.02691631447543412	-0.012545014844533499	-0.0011480616573099774	-8.261886924272393e-05	-3.0876785148652034e-07	1.305195851191659e-06	0.013802067353407499	0.011943388448035205	0.011940711440026508	0.005189840606609694	-0.004034126322324964	0.004624851381310618	0.0012840197109249968	0.00012613070011847178	5.565969825681381e-05	
11	1.0	full	10	0	0.2682424096533566	0.28415825493374236	1	512	1331	full	146.680976559	93.211006358	13.236031329	-1.5503362879739937	0.5522618296865529	0.04883317581423163	0.06051738183483041	0.05184713814057329	0.02363963059993661	0.0012420106098886205	0.0024936910041099105	-0.0008952537739261193	0.0001361371688610363	0.11473201908347874	-0.001719673926362214	0.00889822430514843	-0.008188420938277832	-0.005247804557281825	-0.00041055297357887703	-1.1202806693732002e-05	4.202428553637579e-06	1.4858272430677021e-06	0.01833375954719727	0.01916090288708088	0.017241006336832065	0.012115544565913301	0.0021873363746311887	0.0024205866990681902	-8.094653286810894e-05	-9.313942475464091e-05	1.9541593112252e-05	
11	1.0	full	10	5	0.299284044719695	0.16079018343933787	1	512	1331	full	143.408010758	92.136181756	48.501807494	-2.4986311224985096	0.5686241177447873	0.03748100924259379	0.06597712639694342	0.06909375113641802	0.0330586767258057	0.006609031789905295	0.0037004379624980682	-0.0008705841181305719	0.00017825298086680385	0.10993472912600166	-0.0023188477861595946	0.009281487551972806	-0.010731897882301722	-0.008897847837440558	-0.0008031363624687654	-3.9594502978012864e-05	5.303310199017324e-06	2.0057926631231396e-06	0.025395470639440393	0.02706411318944589	0.024696372037001008	0.01824612140792227	0.004402352854240295	0.004876583255290969	0.00023189536669313612	-0.00010407144786106189	3.933570009499558e-05	
11	0.5	basis	10	0	0.17857154049032517	0.2048681671734321	1	512	1331	basis	80.835731237	100.883013362	13.22069358	-0.8564973634554454	0.660876296198299	-0.18882833397608578	0.03458228476796571	0.007942696479760286	0.007666979970530494	0.006124130252432261	0.0009124494649382512	9.662379859903402e-05	3.953790434776803e-05	0.04821670781464682	-0.022376631851723616	0.0011198111417359824	-0.023727689864576143	-0.0071995258736275445	-0.0005765770485535204	-1.81346470043423e-05	3.633559053675051e-06	1.4999634725503369e-06	0.005940893030117939	0.0039190446931866504	0.004534356501206288	0.002459322807687077	-0.002461693590829591	0.0021378317231679307	0.000379785778094941	-3.9003918007317806e-05	-3.2263613653095826e-06	
11	0.5	basis	10	5	0.22763373933505385	0.15834678083591497	1	512	1331	basis	79.757709165	100.776316594	53.421874752	-1.7744569363264615	0.7908843992062569	-0.15456125240745078	0.05899330927195379	0.023896628461221092	0.012950463294274794	0.013954642828713809	0.0030985287321853294	0.0008175680137082111	0.0002864435443081588	0.09948260676327325	-0.00866435787560721	0.009272263189738311	-0.03212938730342997	-0.012593755626638187	-0.0011555267665576854	-6.878244145828354e-05	1.294221952528559e-06	1.7361322210301892e-06	0.010105305594505593	0.007388573149312391	0.007621180212001699	0.0038882628408945935	-0.0034949452561957514	0.004460750985186109	0.0012075189063630353	0.000142179128946417	6.593655176110821e-05	
11	0.5	full	10	0	0.24238980233327428	0.23760279867106734	1	512	1331	full	150.689053979	93.348442653	13.292990976	-1.3850686803575387	0.5471675664267921	-0.03068540119407498	0.06248621285925121	0.03594790787547761	0.01936190017760865	0.0012604998303732788	0.0017485748855440028	-0.0005141521847944221	8.144633138807149e-05	0.07568425233515663	0.001637878299386386	0.0074125950303658705	-0.01124515232477552	-0.005138338823253888	-0.00038954078825278906	7.08692866873827e-08	5.548039593734441e-06	1.786801367810982e-06	0.016032867658678986	0.01492238524664665	0.013304074753764439	0.010595064969728389	0.00216213887660471	0.002270408061479371	-2.392344430146684e-05	-7.603257772977902e-05	1.0922230809996212e-05	
11	0.5	full	10	5	0.2688271055948659	0.1428665303362065	1	512	1331	full	146.569788001	93.27509647	52.988356867	-2.2283378580191364	0.5797824528459021	-0.05244859663368151	0.06820751097964128	0.04913042908094711	0.027240484163021578	0.005708104185434999	0.00274006720785315	-0.00040114300449720346	0.0001518431475367528	0.07172517529196609	0.002552702267081264	0.0065775683969959975	-0.015042040454741307	-0.00893958846603337	-0.0007875817263256132	-2.2532966601737365e-05	7.153242154725326e-06	2.53933266030425e-06	0.02240868666264781	0.021015374147434193	0.0187064482158997	0.015842292803201527	0.004182563389198188	0.004435613539205269	0.00027584589344164644	-7.968863651215815e-05	3.5726547995167395e-05	
21	1.0	basis	20	0	0.09388261413470028	0.19710992846478229	1	512	9261	basis	716.360927966	1636.294603387	151.130301711	0.4897999105914659	-0.2746208384249269	-0.026728441912579448	-0.004831053291747128	-0.00021653109304509144	0.0014788228159993422	0.0002698470690905008	-2.2849191706236956e-05	-3.189078865067701e-05	-1.0583072597417813e-05	-0.13387748787322973	-0.015540950573957407	-0.019876953778444992	-0.004831409603803086	-0.00316550659700595	0.00010976169831984693	8.543812323995851e-05	2.244411128197725e-05	4.522477216941253e-06	-0.001560737600774735	-0.0017541843902358772	-0.0051210279785121465	0.002927811473698076	0.00037941799847049026	0.0010309323420267923	-0.000112697772197468	-0.00012181756726203257	-3.280636051686449e-05	
21	1.0	basis	20	5	0.042820785969185496	0.0989806161154574	1	512	9261	basis	674.684396368	1610.937940998	541.71540064	0.29238567388508585	-0.18226874712445595	-0.006652769938036984	0.005907982771916176	0.0074847270594263215	0.004939773865466901	0.0021247171722506147	0.0006042786988780385	0.00018421634730041853	4.0495991660892926e-05	-0.12359574269030715	-0.012790800615317732	-0.021595957516595793	-0.007126401207948135	-0.005843640185610989	1.0303487838729183e-05	0.00011569054922839052	3.461763751467851e-05	7.624161108032629e-06	0.0017054682171298852	-0.000402660321458706	-0.005902980768092994	0.006662477851350351	0.002947453585621547	0.0025987310560033894	1.880366833733379e-05	-0.00016974962434466393	-5.587331026250071e-05	
