1000	basis	1	512	abs	0.23006223429731767	0.24596398751647322	
1000	full	1	512	abs	0.2772199353599562	0.2851587886987388	
1728	basis	1	512	abs	0.14151821994821026	0.19228028669728706	
1728	full	1	512	abs	0.22911424488721013	0.2280483763454045	
4096	basis	1	512	abs	0.113109398794032	0.1665859759037411	
4096	full	1	512	abs	0.029853217857190893	0.1683481577620574	
5832	basis	1	512	abs	0.13564953303442334	0.1681251999993642	
5832	full	1	512	abs	0.0889412560960398	0.17068189604858386	
8000	basis	1	512	abs	0.09969260907361592	0.17393696167557512	
8000	full	1	512	abs	0.07747557536944473	0.1888443429598636	
10648	basis	1	512	abs	0.10023036030517724	0.2082904831311707	
10648	full	1	512	abs	0.04019472268353367	0.1876308821273335	
17576	basis	1	512	abs	0.05940798989147696	0.2082323125282605	
17576	full	1	512	abs	0.00708095329626665	0.20265592247286487	
21952	basis	1	512	abs	0.059130921317021766	0.21020727943079145	
21952	full	1	512	abs	0.020005906811091465	0.2114331371499009	
27000	basis	1	512	abs	0.05355915538572808	0.21639983666906265	
27000	full	1	512	abs	0.0357165147376261	0.21603506105419795	
32768	basis	1	512	abs	0.04212412657930658	0.22933098484568565	
32768	full	1	512	abs	0.027530307470231365	0.2275606690040884	
42875	basis	1	512	abs	0.022612838401367134	0.23738110716548108	
42875	full	1	512	abs	0.00993181120790391	0.23615097251411538	
64000	basis	1	512	abs	0.012491613892075093	0.24031016190550053	
64000	full	1	512	abs	0.005937807587690829	0.24547761359616455	
74088	basis	1	512	abs	0.009514248795146943	0.2482681084273148	
74088	full	1	512	abs	0.00940044325075603	0.253671971226838	
1000	basis	1	512	sca	0.28283136718725016	0.1882927666686515	
1000	full	1	512	sca	0.3066226253241772	0.17029443238869008	
1728	basis	1	512	sca	0.1997476451671901	0.13185913614200856	
1728	full	1	512	sca	0.2626496556113081	0.13451824533923598	
4096	basis	1	512	sca	0.03986446090591903	0.09640701266323173	
4096	full	1	512	sca	0.02261500192387874	0.09555942315571861	
5832	basis	1	512	sca	0.07385466392888976	0.09362837712133691	
5832	full	1	512	sca	0.06769620483398808	0.09519008930700028	
8000	basis	1	512	sca	0.04739546707860079	0.09587216579245528	
8000	full	1	512	sca	0.06592792683985439	0.10451958696949251	
10648	basis	1	512	sca	0.05198306667977166	0.104240332624431	
10648	full	1	512	sca	0.035151895624114984	0.10282001656050895	
17576	basis	1	512	sca	0.02840094237209172	0.09687071142047746	
17576	full	1	512	sca	0.006063127982833635	0.10444640978755312	
21952	basis	1	512	sca	0.031078873281832606	0.10450281523943972	
21952	full	1	512	sca	0.013344714981988076	0.10961631536953738	
27000	basis	1	512	sca	0.02810730654839917	0.10872761220863929	
27000	full	1	512	sca	0.02929276509547166	0.1129061911861463	
32768	basis	1	512	sca	0.021576678049061323	0.11463898282359446	
32768	full	1	512	sca	0.02380004595939833	0.11889664701223081	
42875	basis	1	512	sca	0.013018352712050641	0.11955798428555434	
42875	full	1	512	sca	0.008988227622904835	0.12371562376357881	
64000	basis	1	512	sca	0.008809207788488772	0.12461705265192909	
64000	full	1	512	sca	0.00621774125578697	0.12900838253809346	
74088	basis	1	512	sca	0.006718205496114608	0.12959651540378886	
74088	full	1	512	sca	0.00908565306526827	0.1343213673247326	
