2.501912548174999973e+00	4.771436961230000051e-01
2.501911817604999921e+00	4.771441147900000179e-01
2.501910356484999820e+00	4.771449521249999659e-01
2.501908164790000111e+00	4.771462081299999713e-01
2.501905242529999907e+00	4.771478828090000013e-01
2.501901589700000095e+00	4.771499761654999783e-01
2.501897206279999786e+00	4.771524882050000027e-01
2.501892092274999868e+00	4.771554189344999752e-01
2.501886247674999897e+00	4.771587683615000075e-01
2.501879672464999871e+00	4.771625364939999780e-01
2.501872366635000233e+00	4.771667233424999877e-01
2.501864330180000096e+00	4.771713289175000261e-01
2.501855563074999900e+00	4.771763532309999944e-01
2.501846065315000089e+00	4.771817962959999937e-01
2.501835836875000219e+00	4.771876581260000028e-01
2.501824877739999842e+00	4.771939387370000007e-01
2.501813187899999846e+00	4.772006381450000223e-01
2.501800767319999785e+00	4.772077563675000134e-01
2.501787615989999658e+00	4.772152934225000198e-01
2.501773733884999906e+00	4.772232493294999989e-01
2.501759120980000084e+00	4.772316241094999856e-01
2.501743777249999745e+00	4.772404177840000039e-01
2.501727702664999775e+00	4.772496303755000002e-01
2.501710897209999729e+00	4.772592619084999876e-01
2.501693360840000047e+00	4.772693124069999904e-01
2.501675093534999839e+00	4.772797818974999773e-01
2.501656095254999990e+00	4.772906704070000172e-01
2.501636365985000054e+00	4.773019779639999793e-01
2.501615905670000028e+00	4.773137045970000103e-01
2.501594714289999910e+00	4.773258503374999684e-01
2.501572791800000140e+00	4.773384152165000005e-01
2.501550138165000270e+00	4.773513992654999649e-01
2.501526753350000298e+00	4.773648025194999756e-01
2.501502637309999777e+00	4.773786250120000130e-01
2.501477790005000035e+00	4.773928667800000358e-01
2.501452211394999736e+00	4.774075278599999583e-01
2.501425901430000209e+00	4.774226082895000056e-01
2.501398860070000119e+00	4.774381081074999811e-01
2.501371087269999904e+00	4.774540273549999769e-01
2.501342582985000007e+00	4.774703660715000075e-01
2.501313347154999978e+00	4.774871243020000211e-01
2.501283379734999812e+00	4.775043020870000099e-01
2.501252680674999951e+00	4.775218994734999889e-01
2.501221249919999945e+00	4.775399165054999839e-01
2.501189087420000234e+00	4.775583532304999990e-01
2.501156193114999926e+00	4.775772096954999935e-01
2.501122566949999904e+00	4.775964859500000381e-01
2.501088208875000163e+00	4.776161820429999927e-01
2.501053118815000254e+00	4.776362980274999614e-01
2.501017296725000172e+00	4.776568339535000041e-01
2.500980742539999913e+00	4.776777898755000251e-01
2.500943456189999914e+00	4.776991658474999958e-01
2.500905437620000171e+00	4.777209619244999761e-01
2.500866686754999790e+00	4.777431781634999819e-01
2.500827203540000099e+00	4.777658146219999624e-01
2.500786987895000202e+00	4.777888713585000113e-01
2.500746039760000095e+00	4.778123484335000115e-01
2.500704359060000215e+00	4.778362459064999790e-01
2.500661945724999669e+00	4.778605638410000078e-01
2.500618799685000226e+00	4.778853022990000032e-01
2.500574920855000105e+00	4.779104613454999706e-01
2.500530309180000188e+00	4.779360410449999819e-01
2.500484964560000023e+00	4.779620414644999982e-01
2.500438886929999605e+00	4.779884626704999917e-01
2.500392076209999814e+00	4.780153047330000238e-01
2.500344532315000201e+00	4.780425677209999558e-01
2.500296255170000315e+00	4.780702517050000044e-01
2.500247244685000148e+00	4.780983567569999648e-01
2.500197500780000137e+00	4.781268829499999984e-01
2.500147023364999832e+00	4.781558303585000114e-01
2.500095812359999670e+00	4.781851990564999766e-01
2.500043867670000086e+00	4.782149891220000004e-01
2.499991189210000186e+00	4.782452006315000004e-01
2.499937776889999963e+00	4.782758336629999718e-01
2.499883630614999852e+00	4.783068882969999658e-01
2.499828750285000289e+00	4.783383646134999889e-01
2.499773135819999936e+00	4.783702626939999591e-01
2.499716787110000116e+00	4.784025826230000056e-01
2.499659704069999933e+00	4.784353244829999685e-01
2.499601886595000266e+00	4.784684883599999994e-01
2.499543334584999776e+00	4.785020743394999831e-01
2.499484047944999787e+00	4.785360825090000381e-01
2.499424026564999846e+00	4.785705129574999717e-01
2.499363270345000387e+00	4.786053657744999690e-01
2.499301779180000072e+00	4.786406410500000375e-01
2.499239552959999777e+00	4.786763388764999627e-01
2.499176591589999941e+00	4.787124593470000189e-01
2.499112894950000108e+00	4.787490025549999695e-01
2.499048462930000269e+00	4.787859685954999889e-01
2.498983295419999973e+00	4.788233575649999962e-01
2.498917392305000096e+00	4.788611695609999996e-01
2.498850753484999743e+00	4.788994046819999850e-01
2.498783378825000234e+00	4.789380630274999717e-01
2.498715268225000230e+00	4.789771446980000125e-01
2.498646421560000164e+00	4.790166497960000047e-01
2.498576838705000025e+00	4.790565784240000125e-01
2.498506519544999804e+00	4.790969306854999665e-01
2.498435463965000380e+00	4.791377066870000090e-01
2.498363671834999966e+00	4.791789065335000375e-01
2.498291143034999884e+00	4.792205303334999833e-01
2.498217877430000122e+00	4.792625781949999553e-01
2.498143874904999784e+00	4.793050502280000180e-01
2.498069135325000190e+00	4.793479465430000031e-01
2.497993658554999996e+00	4.793912672514999973e-01
2.497917444480000082e+00	4.794350124680000214e-01
2.497840492949999991e+00	4.794791823055000179e-01
2.497762803849999713e+00	4.795237768800000300e-01
2.497684377030000125e+00	4.795687963070000004e-01
2.497605212365000327e+00	4.796142407050000278e-01
2.497525309704999863e+00	4.796601101924999888e-01
2.497444668920000055e+00	4.797064048899999933e-01
2.497363289870000003e+00	4.797531249165000178e-01
2.497281172414999695e+00	4.798002703964999727e-01
2.497198316410000007e+00	4.798478414519999902e-01
2.497114721705000040e+00	4.798958382075000362e-01
2.497030388165000225e+00	4.799442607884999989e-01
2.496945315640000107e+00	4.799931093220000111e-01
2.496859503975000116e+00	4.800423839359999612e-01
2.496772953029999798e+00	4.800920847584999596e-01
2.496685662650000026e+00	4.801422119204999950e-01
2.496597632689999902e+00	4.801927655530000005e-01
2.496508862984999855e+00	4.802437457879999982e-01
2.496419353389999873e+00	4.802951527589999769e-01
2.496329103744999944e+00	4.803469866020000367e-01
2.496238113895000055e+00	4.803992474509999888e-01
2.496146383680000191e+00	4.804519354440000001e-01
2.496053912934999897e+00	4.805050507195000042e-01
2.495960701510000046e+00	4.805585934155000016e-01
2.495866749234999737e+00	4.806125636735000262e-01
2.495772055945000290e+00	4.806669616345000118e-01
2.495676621479999913e+00	4.807217874414999592e-01
2.495580445669999925e+00	4.807770412380000247e-01
2.495483528349999869e+00	4.808327231700000315e-01
2.495385869345000174e+00	4.808888333824999917e-01
2.495287468489999938e+00	4.809453720235000174e-01
2.495188325615000036e+00	4.810023392415000432e-01
2.495088440540000008e+00	4.810597351859999815e-01
2.494987813089999840e+00	4.811175600075000003e-01
2.494886443094999962e+00	4.811758138595000345e-01
2.494784330375000359e+00	4.812344968930000189e-01
2.494681474750000127e+00	4.812936092639999996e-01
2.494577876045000142e+00	4.813531511270000007e-01
2.494473534069999943e+00	4.814131226389999907e-01
2.494368448650000403e+00	4.814735239580000270e-01
2.494262619595000174e+00	4.815343552430000340e-01
2.494156046730000131e+00	4.815956166539999694e-01
2.494048729850000257e+00	4.816573083524999799e-01
2.493940668785000092e+00	4.817194305005000343e-01
2.493831863340000066e+00	4.817819832624999909e-01
2.493722313314999717e+00	4.818449668029999855e-01
2.493612018524999918e+00	4.819083812880000095e-01
2.493500978780000210e+00	4.819722268845000324e-01
2.493389193879999688e+00	4.820365037614999792e-01
2.493276663625000111e+00	4.821012120879999974e-01
2.493163387825000132e+00	4.821663520355000121e-01
2.493049366274999734e+00	4.822319237750000154e-01
2.492934598779999789e+00	4.822979274799999994e-01
2.492819085135000279e+00	4.823643633259999675e-01
2.492702825129999855e+00	4.824312314865000229e-01
2.492585818570000278e+00	4.824985321395000026e-01
2.492468065245000197e+00	4.825662654625000325e-01
2.492349564950000040e+00	4.826344316349999719e-01
2.492230317475000234e+00	4.827030308374999912e-01
2.492110322609999873e+00	4.827720632504999831e-01
2.491989580140000271e+00	4.828415290569999518e-01
2.491868089850000079e+00	4.829114284414999791e-01
2.491745851534999723e+00	4.829817615885000359e-01
2.491622864970000073e+00	4.830525286844999933e-01
2.491499129944999780e+00	4.831237299169999777e-01
2.491374646235000156e+00	4.831953654749999716e-01
2.491249413620000297e+00	4.832674355475000127e-01
2.491123431884999739e+00	4.833399403265000172e-01
2.490996700800000241e+00	4.834128800045000007e-01
2.490869220150000007e+00	4.834862547739999794e-01
2.490740989694999907e+00	4.835600648300000248e-01
2.490612009219999923e+00	4.836343103700000423e-01
2.490482278494999591e+00	4.837089915890000480e-01
2.490351797279999779e+00	4.837841086865000140e-01
2.490220565355000026e+00	4.838596618620000234e-01
2.490088582480000312e+00	4.839356513164999596e-01
2.489955848424999729e+00	4.840120772520000170e-01
2.489822362955000035e+00	4.840889398715000347e-01
2.489688125829999876e+00	4.841662393794999852e-01
2.489553136809999678e+00	4.842439759825000190e-01
2.489417395660000309e+00	4.843221498869999531e-01
2.489280902134999973e+00	4.844007613005000268e-01
2.489143655989999981e+00	4.844798104330000355e-01
2.489005656985000314e+00	4.845592974960000188e-01
2.488866904875000063e+00	4.846392227000000386e-01
2.488727399410000096e+00	4.847195862590000237e-01
2.488587140344999948e+00	4.848003883864999697e-01
2.488446127420000042e+00	4.848816293000000055e-01
2.488304360389999914e+00	4.849633092145000379e-01
2.488161839004999987e+00	4.850454283489999963e-01
2.488018563004999795e+00	4.851279869219999874e-01
2.487874532140000206e+00	4.852109851554999853e-01
2.487729746150000310e+00	4.852944232699999971e-01
2.487584204775000085e+00	4.853783014895000081e-01
2.487437907749999955e+00	4.854626200384999923e-01
2.487290854820000341e+00	4.855473791414999796e-01
2.487143045724999890e+00	4.856325790265000331e-01
2.486994480189999912e+00	4.857182199214999940e-01
2.486845157959999941e+00	4.858043020550000257e-01
2.486695078760000399e+00	4.858908256585000029e-01
2.486544242314999931e+00	4.859777909640000115e-01
2.486392648365000291e+00	4.860651982040000152e-01
2.486240296640000125e+00	4.861530476134999779e-01
2.486087186849999853e+00	4.862413394289999968e-01
2.485933318739999898e+00	4.863300738854999805e-01
2.485778692020000236e+00	4.864192512230000043e-01
2.485623306414999956e+00	4.865088716804999991e-01
2.485467161649999923e+00	4.865989354990000182e-01
2.485310257435000114e+00	4.866894429204999817e-01
2.485152593495000062e+00	4.867803941880000096e-01
2.484994169544999743e+00	4.868717895465000112e-01
2.484834985294999576e+00	4.869636292429999624e-01
2.484675040459999984e+00	4.870559135229999836e-01
2.484514334755000053e+00	4.871486426365000399e-01
2.484352867884999760e+00	4.872418168319999632e-01
2.484190639559999969e+00	4.873354363619999963e-01
2.484027649485000211e+00	4.874295014789999936e-01
2.483863897370000018e+00	4.875240124354999760e-01
2.483699382920000254e+00	4.876189694870000091e-01
2.483534105825000005e+00	4.877143728905000142e-01
2.483368065800000135e+00	4.878102229030000236e-01
2.483201262535000176e+00	4.879065197840000145e-01
2.483033695725000101e+00	4.880032637935000084e-01
2.482865365080000331e+00	4.881004551934999824e-01
2.482696270279999951e+00	4.881980942460000250e-01
2.482526411030000268e+00	4.882961812149999581e-01
