wendland11	16	10	1024	1023	8.695420430379054e-09	1.765034979	
wendland11	16	10	128	127	5.767564385568884e-07	0.356794575	
wendland11	16	10	16	15	8.259048546163859e-05	0.039417729	
wendland11	16	10	256	255	1.3982538326895984e-07	0.447060725	
wendland11	16	10	32	31	2.2095146986268644e-05	0.104804023	
wendland11	16	10	512	511	3.6330179011392927e-08	0.907749377	
wendland11	16	10	64	63	2.72437509237594e-06	0.140100955	
wendland11	16	12	16	15	0.00014266505052719413	0.353140876	
wendland11	16	12	256	255	7.059092846462623e-08	0.628747751	
wendland11	16	12	512	511	1.185290507392468e-08	1.208243758	
wendland11	16	14	1024	1023	2.176016223691863e-09	3.940639059	
wendland11	16	14	16	15	0.00010714613044996144	0.118692515	
wendland11	16	14	32	31	3.883596623575962e-05	0.14414194	
wendland11	16	6	1024	1023	1.7963583393457696e-07	1.959647991	
wendland11	16	6	128	127	2.7991479399888525e-06	0.292006444	
wendland11	16	6	16	15	0.0001538535922467101	0.033885532	
wendland11	16	6	2048	2047	1.5202144376746985e-07	2.717629435	
wendland11	16	6	256	255	8.711141560588692e-07	0.26217103	
wendland11	16	6	32	31	3.520849967854776e-05	0.050544065	
wendland11	16	6	4096	4095	9.029711228573084e-07	4.96863255	
wendland11	16	6	512	511	3.9587123552569103e-07	0.809924249	
wendland11	16	6	64	63	1.046705248296294e-05	0.105658959	
wendland11	16	6	8	7	0.0010836456362758626	0.023741494	
wendland11	16	8	128	127	4.184139838458624e-07	0.488743443	
wendland11	16	8	16	15	0.00011903552863366992	0.046890101	
wendland11	16	8	256	255	8.829302129484348e-08	0.335714158	
wendland11	16	8	32	31	1.4547090357607996e-05	0.167156612	
wendland11	16	8	4096	4095	3.1406571350207324e-07	5.655053465	
wendland11	16	8	512	511	1.0281172592008583e-08	0.992050392	
wendland11	16	8	64	63	2.114465987060262e-06	0.10640285	
wendland11	16	8	8	7	0.001656400813095078	0.024520516	
wendland11	32	10	1024	1023	8.772321284225e-09	2.417536699	
wendland11	32	10	128	127	5.767565030988198e-07	1.144178312	
wendland11	32	10	16	15	8.259048546926991e-05	0.114786733	
wendland11	32	10	256	255	1.398251301512509e-07	0.763144934	
wendland11	32	10	32	31	2.2095145626739188e-05	0.217821215	
wendland11	32	10	512	511	3.633577285989506e-08	1.189329637	
wendland11	32	10	64	63	2.7243751247866235e-06	0.156998142	
wendland11	32	12	16	15	0.00014266505050523638	0.047735216	
wendland11	32	12	256	255	7.059076011951226e-08	1.431616563	
wendland11	32	12	512	511	1.184808484509573e-08	1.368762857	
wendland11	32	14	1024	1023	2.131994508858938e-09	2.839874037	
wendland11	32	14	16	15	0.00010714613041777847	0.051902023	
wendland11	32	14	32	31	3.883597850129436e-05	0.221348676	
wendland11	32	6	1024	1023	1.8058078832548071e-07	1.365839975	
wendland11	32	6	128	127	2.7991478485283956e-06	0.167872174	
wendland11	32	6	16	15	0.00015385359224921966	0.060769612	
wendland11	32	6	2048	2047	1.0421060422180892e-07	4.251292521	
wendland11	32	6	256	255	8.710881177623619e-07	0.407269649	
wendland11	32	6	32	31	3.520849967257477e-05	0.073487174	
wendland11	32	6	4096	4095	1.1235055740964159e-06	5.91005463	
wendland11	32	6	512	511	3.9513332076252954e-07	3.141577133	
wendland11	32	6	64	63	1.046705252040681e-05	0.101520915	
wendland11	32	6	8	7	0.0010836456362756299	0.02599631	
wendland11	32	8	128	127	4.184139086418062e-07	0.513298613	
wendland11	32	8	16	15	0.00011903552863285791	0.054332674	
wendland11	32	8	2048	2047	1.2914235230114802e-08	3.218442014	
wendland11	32	8	256	255	8.829276934430714e-08	0.389502864	
wendland11	32	8	32	31	1.4547090379241637e-05	0.1392701	
wendland11	32	8	4096	4095	4.040748011377305e-07	7.646836728	
wendland11	32	8	512	511	1.0283100883717485e-08	0.809796924	
wendland11	32	8	64	63	2.1144659896396823e-06	0.122831261	
wendland11	32	8	8	7	0.0016564008130946148	0.036881299	
wendland11	8	10	1024	1023	8.778288151702674e-09	2.663690457	
wendland11	8	10	128	127	5.767560081101307e-07	0.436332603	
wendland11	8	10	16	15	8.259048546699493e-05	0.100952438	
wendland11	8	10	256	255	1.3982556164582873e-07	0.462618666	
wendland11	8	10	32	31	2.20951451722498e-05	0.172009607	
wendland11	8	10	512	511	3.633806184242054e-08	1.614583085	
wendland11	8	10	64	63	2.7243821617291557e-06	0.131984417	
wendland11	8	12	16	15	0.00014266505052911707	0.041426688	
wendland11	8	12	256	255	7.059126799857731e-08	0.632940339	
wendland11	8	12	512	511	1.1848116879640991e-08	1.181485272	
wendland11	8	14	1024	1023	2.214467352944193e-09	2.376607476	
wendland11	8	14	16	15	0.00010714613037003431	0.042620899	
wendland11	8	14	32	31	3.883598842429723e-05	0.280014209	
wendland11	8	14	64	63	2.719154537258699e-06	0.18707263	
wendland11	8	6	1024	1023	9.055865360887522e-08	1.551489228	
wendland11	8	6	128	127	2.826823246778352e-06	0.248691978	
wendland11	8	6	16	15	0.00015385227588514533	0.031549682	
wendland11	8	6	2048	2047	1.405895560455402e-06	2.041787824	
wendland11	8	6	256	255	9.29181762691383e-07	0.66236191	
wendland11	8	6	32	31	3.520487918166166e-05	0.056924824	
wendland11	8	6	4096	4095	1.921764843646942e-06	4.542486455	
wendland11	8	6	512	511	5.602891797891069e-07	0.764732959	
wendland11	8	6	64	63	1.0466473415189665e-05	0.08584833	
wendland11	8	6	8	7	0.0010836456382274215	0.022370544	
wendland11	8	8	128	127	4.184076135255546e-07	0.755030045	
wendland11	8	8	16	15	0.00011903482414182892	0.037101353	
wendland11	8	8	2048	2047	3.178945486237099e-08	2.731961667	
wendland11	8	8	256	255	8.828848881092489e-08	0.675240425	
wendland11	8	8	32	31	1.4547091819925554e-05	0.087844474	
wendland11	8	8	4096	4095	4.6395110342237134e-07	7.151517101	
wendland11	8	8	512	511	1.0286869270537558e-08	0.65420621	
wendland11	8	8	64	63	2.1144662141389954e-06	0.099299624	
wendland11	8	8	8	7	0.0016564010229322339	0.021552931	
wendland33	16	10	1024	1023	1.028325688311741e-08	1.603738864	
wendland33	16	10	128	127	5.348011924825659e-07	0.532072649	
wendland33	16	10	16	15	0.00011290370511847295	0.07978229	
wendland33	16	10	2048	2047	4.0321532484365446e-08	4.110768793	
wendland33	16	10	256	255	1.3026176587315367e-07	0.425806718	
wendland33	16	10	32	31	1.847979255710327e-05	0.13713409	
wendland33	16	10	4096	4095	6.192393635657411e-07	7.747312526	
wendland33	16	10	512	511	1.966005003533175e-08	0.776804528	
wendland33	16	10	64	63	1.9511617490157304e-06	0.338396933	
wendland33	16	12	1024	1023	6.668905877170772e-09	1.80192232	
wendland33	16	12	128	127	1.273605421288193e-07	0.441105287	
