wendland11	16	10	1024	1023	8.695420430379054e-09	1.757451907	
wendland11	16	10	128	127	5.767564385568884e-07	0.45305595	
wendland11	16	10	16	15	8.259048546163859e-05	0.039756347	
wendland11	16	10	256	255	1.3982538326895984e-07	0.458420798	
wendland11	16	10	32	31	2.2095146986268644e-05	0.108107022	
wendland11	16	10	512	511	3.6330179011392927e-08	0.932274323	
wendland11	16	10	64	63	2.72437509237594e-06	0.139765998	
wendland11	16	12	16	15	0.00014266505052719413	0.042576807	
wendland11	16	12	256	255	7.059092846462623e-08	0.540401214	
wendland11	16	12	512	511	1.185290507392468e-08	1.144843172	
wendland11	16	14	1024	1023	2.176016223691863e-09	2.917375933	
wendland11	16	14	16	15	0.00010714613044996144	0.045383384	
wendland11	16	14	32	31	3.883596623575962e-05	0.175358192	
wendland11	16	6	1024	1023	1.7963583393457696e-07	1.1629888	
wendland11	16	6	128	127	2.7991479399888525e-06	0.204144883	
wendland11	16	6	16	15	0.0001538535922467101	0.060908865	
wendland11	16	6	2048	2047	1.5202144376746985e-07	2.140703878	
wendland11	16	6	256	255	8.711141560588692e-07	0.265313804	
wendland11	16	6	32	31	3.520849967854776e-05	0.088723611	
wendland11	16	6	4096	4095	9.029711228573084e-07	4.785443928	
wendland11	16	6	512	511	3.9587123552569103e-07	0.579900188	
wendland11	16	6	64	63	1.046705248296294e-05	0.153274014	
wendland11	16	6	8	7	0.0010836456362758626	0.02322633	
wendland11	16	8	128	127	4.184139838458624e-07	0.493818466	
wendland11	16	8	16	15	0.00011903552863366992	0.038410756	
wendland11	16	8	256	255	8.829302129484348e-08	0.335390397	
wendland11	16	8	32	31	1.4547090357607996e-05	0.091084149	
wendland11	16	8	4096	4095	3.1406571350207324e-07	5.864645484	
wendland11	16	8	512	511	1.0281172592008583e-08	0.702105011	
wendland11	16	8	64	63	2.114465987060262e-06	0.139290853	
wendland11	16	8	8	7	0.001656400813095078	0.035487856	
wendland11	32	10	1024	1023	8.772321284225e-09	2.37326582	
wendland11	32	10	128	127	5.767565030988198e-07	0.52033255	
wendland11	32	10	16	15	8.259048546926991e-05	0.058267975	
wendland11	32	10	256	255	1.398251301512509e-07	0.503926487	
wendland11	32	10	32	31	2.2095145626739188e-05	0.113032615	
wendland11	32	10	512	511	3.633577285989506e-08	1.012866897	
wendland11	32	10	64	63	2.7243751247866235e-06	0.180725047	
wendland11	32	12	16	15	0.00014266505050523638	0.053691089	
wendland11	32	12	256	255	7.059076011951226e-08	0.645204544	
wendland11	32	12	512	511	1.184808484509573e-08	1.29427016	
wendland11	32	14	1024	1023	2.131994508858938e-09	2.86385825	
wendland11	32	14	16	15	0.00010714613041777847	0.049935982	
wendland11	32	14	32	31	3.883597850129436e-05	0.117387818	
wendland11	32	6	1024	1023	1.8058078832548071e-07	1.370213777	
wendland11	32	6	128	127	2.7991478485283956e-06	0.165702184	
wendland11	32	6	16	15	0.00015385359224921966	0.036193885	
wendland11	32	6	2048	2047	1.0421060422180892e-07	2.434203208	
wendland11	32	6	256	255	8.710881177623619e-07	0.317191798	
wendland11	32	6	32	31	3.520849967257477e-05	0.108315965	
wendland11	32	6	4096	4095	1.1235055740964159e-06	5.254473102	
wendland11	32	6	512	511	3.9513332076252954e-07	0.663842202	
wendland11	32	6	64	63	1.046705252040681e-05	0.099929917	
wendland11	32	6	8	7	0.0010836456362756299	0.024812759	
wendland11	32	8	128	127	4.184139086418062e-07	0.516019955	
wendland11	32	8	16	15	0.00011903552863285791	0.089316287	
wendland11	32	8	2048	2047	1.2914235230114802e-08	3.406824651	
wendland11	32	8	256	255	8.829276934430714e-08	0.413745399	
wendland11	32	8	32	31	1.4547090379241637e-05	0.074166074	
wendland11	32	8	4096	4095	4.040748011377305e-07	6.681502166	
wendland11	32	8	512	511	1.0283100883717485e-08	0.81613804	
wendland11	32	8	64	63	2.1144659896396823e-06	0.118328203	
wendland11	32	8	8	7	0.0016564008130946148	0.023837226	
wendland11	8	10	1024	1023	8.778288151702674e-09	1.766065813	
