913	16	full	-284.9007032772799	0.014325725089767288	0.008497552874050456	-0.0395444159679774	0.02366257470403044	
913	64	full	-245.24569091793902	0.0041778127788456385	0.0034752426435677606	-0.011632629798144951	0.015363754390993356	
913	256	full	-157.26652267945562	0.0012223697292468012	0.002926907562610375	0.0039019152816024793	-0.010619191232036371	
913	1024	full	-134.50216037883544	0.0009655507398311327	0.002913671547307697	0.0031886938496836635	-0.009808382216212937	
913	4096	full	-132.75034372677297	0.000973977382137553	0.002859647291932616	0.0033427136331864375	-0.00954969304741565	
1259	16	full	-55.92342512767967	0.013759570564559695	0.008296587210466267	-0.03310278037267572	0.024458759414569348	
1259	64	full	-69.8039210796808	0.003976771162908437	0.0032495965022582545	-0.009718923508662434	0.012042973488426595	
1259	256	full	14.287156667913692	0.0009896010591267498	0.00197495357557441	0.0037480243683425596	-0.008397933779220816	
1259	1024	full	22.813867148541167	0.0007633236097146114	0.00200555880098387	0.0028378387465398903	0.007966558170277397	
1259	4096	full	22.52302360551406	0.0007895190699681735	0.0019651232240567723	0.0029263779879153996	0.008107057144860985	
2137	16	full	-217.85452821303508	0.014307765425918204	0.009386187410156097	-0.04095274832002796	0.03320699660083724	
2137	64	full	-257.1960066726331	0.0042042659082419075	0.003938363173385268	-0.012042674032327557	-0.013635322608358752	
2137	256	full	-189.12482609600988	0.001331022205156984	0.003148148330941732	0.00421994830936402	-0.009568145769720008	
2137	1024	full	-174.4191034098841	0.0010710525375227974	0.00311043737301799	0.003271415030997906	-0.009411497174297746	
2137	4096	full	-175.52541887636553	0.0010735908229095122	0.003057021260520413	0.0033790961110345594	-0.009504832839306428	
3111	16	full	-215.78449025432266	0.014348665667024689	0.009615615235963134	-0.04085527347098561	0.03546257862696181	
3111	64	full	-251.78643862185933	0.004218401273652729	0.003963778661620113	-0.012156735550990675	-0.015009108108719698	
3111	256	full	-195.03699689009667	0.0013327953279548897	0.0031024852879483603	0.004433280908110964	-0.009063137042737217	
3111	1024	full	-177.09420295858314	0.0010541725980446751	0.003013542707931812	0.0032978162180163258	-0.008645534349140255	
3111	4096	full	-177.83356038033605	0.0010556721932930935	0.0029543067913201907	0.003325185497735926	-0.008617159587391595	
5573	16	full	-371.6206782427678	0.014519855329242583	0.011038500280376425	-0.04215666756761908	0.03903553827605557	
5573	64	full	-402.80899085378684	0.004348125603346144	0.0050580986422632795	-0.012462842106987749	-0.016557485938150707	
5573	256	full	-333.379948498691	0.00164204161015641	0.004395356204640474	0.004893528052292887	-0.009983665027554614	
5573	1024	full	-314.17031921232575	0.0013950524784791458	0.0042691661586359425	0.0036485327174481017	-0.008202942910422032	
5573	4096	full	-314.4894107010021	0.001387903833167637	0.004206615311867624	0.0037461709631913787	-0.008841565564379967	
15994	16	full	-144.28595878371863	0.014524934553529847	0.011704124731344882	-0.04328285814125055	0.05247684028334419	
15994	64	full	-188.20348425879763	0.004275754668221572	0.004481862525911041	-0.013374561198244352	0.019423817296167545	
15994	256	full	-126.60010775208397	0.001186686693675527	0.002339303984007381	-0.004417395051396207	-0.008440585333774734	
25791	16	full	-132.97988207341405	0.014531618146020364	0.011991469904713696	-0.043352845522437566	0.052227620717486864	
25791	64	full	-182.6787618823933	0.004281569719270412	0.004614736466117822	-0.013196795816593538	0.019406388380110245	
25791	256	full	-121.756358428049	0.001205843858688779	0.002476255862394511	0.00421731294100633	-0.008706767747892995	
34386	16	full	-105.88986695585501	0.01453562929787087	0.012101041211524461	-0.04372197027402877	0.05131479367367807	
34386	64	full	-158.8636246127262	0.004281545584094878	0.004637991834831346	-0.013428184599879262	0.019359261034735575	
34386	256	full	-100.64852203237606	0.0011492073382106658	0.002168482416327966	-0.004468812503074783	-0.008633242034903968	
