913	16	full	-271.02060185499874	0.014380288994763691	0.008626949112168074	-0.039360351081290455	0.023330307508548087	
913	64	full	-239.69125024840832	0.004201367915011437	0.003562372768976964	-0.01165867628651297	0.01585476130654187	
913	256	full	-152.47650179571747	0.0012353850272869805	0.002926671234692011	0.003958513775434579	-0.010527228769738328	
913	1024	full	-129.8843472311906	0.0009622671820911732	0.002910015685781269	0.0031551230288021084	-0.00967947381679236	
913	4096	full	-128.3727560386305	0.0009693210555429706	0.0028587589856003265	0.00330877653638401	-0.009547999401961667	
1259	16	full	-53.63622601867179	0.013943930441106882	0.008242977983343839	-0.03495022024676114	0.025999220133418464	
1259	64	full	-72.71285235770364	0.004041116695448888	0.0032400965755313114	-0.010427929925978328	0.012309067332247623	
1259	256	full	6.517509580106218	0.0009954480521526562	0.0018519493942893575	0.0037608092176593002	-0.008486779988344623	
1259	1024	full	19.156576182266516	0.0007292042985381421	0.0018660049362230883	0.00273824279299216	0.008165868213591219	
1259	4096	full	18.627733590581563	0.0007561706692683221	0.0018311217040509785	0.002843084928807311	0.00831183713956309	
2137	16	full	-206.47960432982336	0.014358801872396547	0.009538586860784525	-0.04171085100283608	0.03505265306618657	
2137	64	full	-242.3442562120015	0.00421863437464802	0.003913360157438822	-0.01240124142743465	-0.013763168761072263	
2137	256	full	-175.0959508557748	0.0012995093251029662	0.0029648681839996496	0.004215433594125429	-0.009421983724137991	
2137	1024	full	-159.2886383751102	0.0010203443530275946	0.0029138305830782147	0.0032218802474339517	-0.009263133397636675	
2137	4096	full	-160.1337102405731	0.0010228924848456511	0.002859268924349037	0.0033099021731979204	-0.009269355418071187	
3111	16	full	-211.92941865669778	0.014387764340826585	0.00981269928322893	-0.041486386944312954	0.037131518338563346	
3111	64	full	-243.53325520247716	0.004230035633482236	0.003975857085666699	-0.012405495505198025	-0.014942191584777074	
3111	256	full	-186.10062670305626	0.0013036440703504367	0.0029423878230758396	0.004398832341177111	-0.008738809769349213	
3111	1024	full	-168.24353336629682	0.0010108595909782965	0.002844514417837986	0.0032175787363935985	-0.008646597278584002	
3111	4096	full	-168.70172236386205	0.0010122907027302428	0.0027832648080261695	0.003253360995794416	-0.008770457757621405	
5573	16	full	-361.62899306121375	0.014541207507819493	0.011345000827432257	-0.042385444623819615	0.040085349873022716	
5573	64	full	-397.86987346732695	0.004352439682390599	0.005109709835804385	-0.012567837660333718	-0.01690162453115051	
5573	256	full	-330.3378757311459	0.001626552002961772	0.004340150583974212	0.0048829887964309	-0.010209545504445965	
8511	16	full	-253.02301392400307	0.014533518705627855	0.011519577488687273	-0.04299736983363148	0.04761902231159145	
8511	64	full	-293.98566130082185	0.004297816238030013	0.004647347164669675	-0.013066769272770113	0.016765144715380688	
15994	16	full	-161.46488621250344	0.014536225569560978	0.011943927291971282	-0.04325050406179012	0.05256376503952017	
15994	64	full	-209.22065352845243	0.004283490889137126	0.004613801382147813	-0.013233286382552374	0.0194651223252999	
25791	16	full	-132.77396390986019	0.014539821104017322	0.012190152653503422	-0.04365964890993456	0.05154422800191638	
25791	64	full	-184.8056906865847	0.004285505350207121	0.004697706312363049	-0.0133274792603117	0.019050010684988676	
34386	16	full	-99.184503740124	0.014541323251975864	0.012286282104136338	-0.04391282117835905	0.05296785489511375	
34386	64	full	-156.90199042379672	0.004284969716494125	0.004721675881672295	-0.013632069889702034	0.019599474758927427	
