wendland11	16	12	12	11	0.0005668051179733942	863.687143034	
wendland11	16	12	16	15	0.00025053885990888544	1984.765484223	
wendland11	16	12	4	3	0.006979690558671955	23.051635064	
wendland11	16	12	6	5	0.0026471083557451014	88.813709406	
wendland11	16	12	8	7	0.0013823913398648782	224.294408716	
wendland11	16	14	12	11	0.0006122902825580022	750.72172882	
wendland11	16	14	16	15	0.00028903985261293094	1212.537201125	
wendland11	16	14	4	3	0.005487000027772706	13.022741672	
wendland11	16	14	6	5	0.0022756173078694853	51.255008796	
wendland11	16	14	8	7	0.0015042968546353389	129.573358313	
wendland11	16	16	12	11	0.0005416033742802417	631.126740685	
wendland11	16	16	16	15	0.0002683984612277762	2135.043381184	
wendland11	16	16	4	3	0.002456379643403341	20.004414661	
wendland11	16	16	6	5	0.0022839324474897174	59.47137404	
wendland11	16	16	8	7	0.0011595865811215248	160.077469403	
wendland11	16	18	12	11	0.0005926799689498051	937.716522327	
wendland11	16	18	16	15	0.00029689732583726213	1398.049068351	
wendland11	16	18	4	3	0.004734096940591965	16.644337784	
wendland11	16	18	6	5	0.0020666066351818593	81.749799516	
wendland11	16	18	8	7	0.0012004352024004505	163.728396326	
wendland11	16	20	4	3	0.005303229076072283	17.477012659	
wendland11	16	20	6	5	0.0017626863109633025	127.28732063	
wendland11	16	20	8	7	0.0005541622749820549	368.122417326	
wendland11	16	22	4	3	0.00463257071581535	29.677087086	
wendland11	16	22	6	5	0.002341847819018796	143.305165461	
wendland11	16	22	8	7	0.00046696415717096694	398.943412266	
wendland11	8	12	12	11	0.0005664974867360833	106.115305319	
wendland11	8	12	16	15	0.0002505513287044856	417.910569712	
wendland11	8	12	4	3	0.006978947711707011	4.993794061	
wendland11	8	12	6	5	0.0026469319173225035	20.807300099	
wendland11	8	12	8	7	0.001382465423688802	42.997313596	
wendland11	8	14	12	11	0.0006114279568088777	105.441571501	
wendland11	8	14	16	15	0.00028872717180690173	305.221940002	
wendland11	8	14	4	3	0.005487214024219644	5.850431209	
wendland11	8	14	6	5	0.0022759726372405375	16.822814839	
wendland11	8	14	8	7	0.0015044173897001188	37.104515197	
wendland11	8	16	12	11	0.000541773688966274	160.819693135	
wendland11	8	16	16	15	0.00026925370024499817	292.292130945	
wendland11	8	16	4	3	0.0024563542237662403	7.18702115	
wendland11	8	16	6	5	0.0022837012648653098	19.476249317	
wendland11	8	16	8	7	0.001159929827325001	37.998459947	
wendland11	8	18	12	11	0.0005930993452786963	189.252390997	
wendland11	8	18	16	15	0.00029776167221594817	515.329551264	
wendland11	8	18	4	3	0.004734087449930933	9.519680544	
wendland11	8	18	6	5	0.002066176274022671	33.116723426	
wendland11	8	18	8	7	0.0012006906314667317	53.09389683	
wendland11	8	20	4	3	0.005303259772237505	11.672755446	
wendland11	8	20	6	5	0.0017625126991232373	32.294784962	
wendland11	8	20	8	7	0.0005543158099172436	69.911937351	
wendland11	8	22	4	3	0.004632524996469548	14.409136518	
wendland11	8	22	6	5	0.002341646640416423	49.976504119	
wendland11	8	22	8	7	0.0004669986414403618	87.371464894	
wendland33	16	18	12	11	0.0012067227434107714	1071.425663394	
wendland33	16	18	16	15	0.0006431653063130535	2530.444611546	
wendland33	16	18	4	3	0.003704329899798745	24.159225443	
wendland33	16	18	6	5	0.004834135265639782	129.162704333	
wendland33	16	18	8	7	0.002880120965048452	287.013989827	
wendland33	16	20	12	11	0.0009310390405527503	1325.096291092	
wendland33	16	20	16	15	0.0005096722417650932	3156.806118943	
wendland33	16	20	6	5	0.0028965654514357536	143.764338052	
wendland33	16	20	8	7	0.0019172178429551988	340.021479507	
wendland33	16	22	12	11	0.000894816837398028	1447.998871006	
wendland33	16	22	16	15	0.00045998971132294136	3332.151343994	
wendland33	16	22	4	3	0.004954189691499919	31.8466356	
wendland33	16	22	6	5	0.002275495169656416	165.25842331	
wendland33	16	22	8	7	0.0015539392094970205	414.742572481	
wendland33	16	24	12	11	0.0007024113510580458	1659.029298159	
wendland33	16	24	16	15	0.00039836639704006347	3796.738232914	
wendland33	16	24	6	5	0.0021203218699206577	182.024333912	
wendland33	16	24	8	7	0.0013448679033140952	451.207995001	
wendland33	16	26	12	11	0.0005393309293042224	1907.235793294	
wendland33	16	26	16	15	0.0003292861789398108	4397.97318398	
wendland33	16	26	4	3	0.0035016468608600223	28.752831823	
wendland33	16	26	6	5	0.002330018395542413	188.144997867	
wendland33	16	26	8	7	0.0012549009654382176	488.699321123	
wendland33	16	28	12	11	0.0004028099065609517	2161.270545259	
wendland33	16	28	16	15	0.00018998435745888097	5241.790830736	
wendland33	16	28	4	3	0.0035287662553023045	32.741766347	
wendland33	16	28	6	5	0.002470205608620597	196.015289855	
wendland33	16	28	8	7	0.0010576312957725027	545.462610438	
wendland33	8	18	12	11	0.0011360429391395522	183.272244107	
wendland33	8	18	16	15	0.0007193021039276073	435.705023038	
wendland33	8	18	4	3	0.0037043316342965306	6.915881146	
wendland33	8	18	6	5	0.004853526805704556	25.917267659	
wendland33	8	18	8	7	0.002768642842840056	39.835423409	
