square1	1	256	0.0	3	256	256	full	1.180517789207733	301.679056685	1.340354812	54.235424778	2.8199207732892972
square1	1	256	0.0	3	256	256	flat	1.181055199584443	197.149496487	1.270040667	73.07216438	56.56095844428499
square1	1	256	0.0	3	256	256	basis	1.181056321171552	196.766542084	1.689564932	59.317784661	56.67311715518153
square1	1	256	0.1	3	256	256	full	1.180572214456652	307.596417697	1.330966181	53.365628153	8.262445665185858
square1	1	256	0.1	3	256	256	flat	1.181466035690321	196.636272788	1.331931549	59.753850459	97.64456903209594
square1	1	256	0.1	3	256	256	basis	1.181113562953392	193.980159766	1.651411633	56.768289493	62.39729533918936
square1	1	256	0.2	3	256	256	full	1.180619070246395	301.474051029	1.319959105	52.173715967	12.948024639491962
square1	1	256	0.2	3	256	256	flat	1.182293020502603	198.179647551	1.336779344	58.675467437	180.34305026028986
square1	1	256	0.2	3	256	256	basis	1.181144459711017	197.831591729	1.691701149	58.468226375	65.48697110169144
square1	1	256	0.5	3	256	256	full	1.180714765398807	297.650145484	1.272062086	51.320941722	22.51753988069538
square1	1	256	0.5	3	256	256	flat	1.187399243838228	196.805056062	1.332090534	58.88383112	690.9653838227836
square1	1	256	0.5	3	256	256	basis	1.181185097215503	198.521148452	1.679222569	56.063386375	69.55072155028219
square1	1	256	1.0	3	256	256	full	1.180789460815907	301.935496813	1.336765915	52.028933406	29.98708159069885
square1	1	256	1.0	3	256	256	flat	1.204759442403814	227.242541272	1.308243861	56.941335932	2426.985240381385
square1	1	256	1.0	3	256	256	basis	1.181216090027125	229.060908132	1.730976564	55.815396346	72.65000271248212
square2	2	256	0.0	3	256	1024	full	1.180499052825808	271.229383505	7.533173192	216.45261501	0.9462825807826647
square2	2	256	0.0	3	256	1024	flat	1.180626526289135	184.923010255	7.908977602	260.399262278	13.69362891348036
square2	2	256	0.0	3	256	1024	basis	1.180626611587209	186.202483482	9.591801408	264.610242607	13.702158720896307
square2	2	256	0.1	3	256	1024	full	1.180499841404177	277.390637826	7.94232898	234.404273215	1.0251404176875312
square2	2	256	0.1	3	256	1024	flat	1.180673520691502	184.885324015	7.891188495	258.339057341	18.39306915019101
square2	2	256	0.1	3	256	1024	basis	1.180632963793796	188.476003194	9.35984157	260.451400578	14.337379379592008
square2	2	256	0.2	3	256	1024	full	1.180504506274668	271.120986312	7.524207771	210.44951679	1.4916274667875484
square2	2	256	0.2	3	256	1024	flat	1.180779964764745	185.760146858	7.968674855	256.281365883	29.03747647449162
square2	2	256	0.2	3	256	1024	basis	1.180634514095055	184.911747604	9.296011697	245.448645885	14.49240950548436
square2	2	256	0.5	3	256	1024	full	1.180510489380784	277.706245615	7.787860851	217.411777858	2.089938078397857
square2	2	256	0.5	3	256	1024	flat	1.181490712036282	194.982897346	7.838162385	241.626223899	100.11220362819984
square2	2	256	0.5	3	256	1024	basis	1.180632565600192	182.389277872	8.926956757	231.151919899	14.297560019183031
square2	2	256	1.0	3	256	1024	full	1.180507387319497	281.863415912	7.761851936	212.516925385	1.7797319496803965
square2	2	256	1.0	3	256	1024	flat	1.184093060787421	182.001598911	7.566924697	225.950007467	360.3470787420848
square2	2	256	1.0	3	256	1024	basis	1.18062535122666	184.193268221	9.170891053	239.662123634	13.576122665992507
square3	3	256	0.0	3	256	2304	full	1.180503325497495	268.744388495	22.564486615	732.669272794	1.3735497494948845
square3	3	256	0.0	3	256	2304	flat	1.180559495870647	183.152161094	22.651374832	833.159489779	6.990587064681364
square3	3	256	0.0	3	256	2304	basis	1.180559488776484	180.301507512	24.975606796	646.591993685	6.989877648400089
square3	3	256	0.1	3	256	2304	full	1.18051221027124	270.300278219	22.57350918	727.308496037	2.262027123989263
square3	3	256	0.1	3	256	2304	flat	1.180582492302792	179.838764742	21.984973828	628.060463893	9.29023027920195
square3	3	256	0.1	3	256	2304	basis	1.180566252580449	183.104520759	26.115560323	759.563125279	7.666258044891627
square3	3	256	0.2	3	256	2304	full	1.180515601710113	271.121697286	23.084512086	675.632586186	2.6011710112960884
square3	3	256	0.2	3	256	2304	flat	1.180624314770681	184.316672906	22.891378045	731.664869205	13.472477068088295
square3	3	256	0.2	3	256	2304	basis	1.180570189210515	179.909537358	27.312646252	544.991839316	8.059921051484231
square3	3	256	0.5	3	256	2304	full	1.180522635599017	269.757410948	23.033549075	647.211723951	3.3045599016956473
square3	3	256	0.5	3	256	2304	flat	1.180905244086303	182.343734532	22.686174026	747.923863749	41.56540863029523
square3	3	256	0.5	3	256	2304	basis	1.180576202968914	180.96604301	25.733360665	701.964769498	8.661296891387948
square3	3	256	1.0	3	256	2304	full	1.180525456153591	263.949685288	21.679762262	538.331290568	3.5866153590857763
square3	3	256	1.0	3	256	2304	flat	1.181891467401436	183.489302952	22.550068054	679.610241681	140.1877401435936
square3	3	256	1.0	3	256	2304	basis	1.180578481891028	181.63758942	25.710189778	688.938845647	8.889189102800898
square4	4	256	0.0	3	256	4096	full	1.180503820045742	279.172558986	51.472824418	1353.228354031	1.4230045741969732
square4	4	256	0.0	3	256	4096	flat	1.180537333789288	186.385728149	51.424396522	1498.912030707	4.774378928784628
square4	4	256	0.0	3	256	4096	basis	1.180537339407159	186.990662261	57.038313115	1454.519983872	4.774940715890352
square4	4	256	0.1	3	256	4096	full	1.180500147801086	277.117896137	51.495645094	1379.897618465	1.0557801085830931
square4	4	256	0.1	3	256	4096	flat	1.180540984648633	180.776128762	48.686300086	1277.50484271	5.139464863290755
square4	4	256	0.1	3	256	4096	basis	1.180536671940526	181.761184851	54.363754476	1274.287188119	4.708194052582826
square4	4	256	0.2	3	256	4096	full	1.180497674422779	272.473457335	49.062824831	1520.425068382	0.8084422778997791
square4	4	256	0.2	3	256	4096	flat	1.180561021373178	189.096531903	50.758431029	1470.548551687	7.143137317799919
square4	4	256	0.2	3	256	4096	basis	1.180535881210916	181.942681236	55.811007444	1270.412922762	4.629121091581645
square4	4	256	0.5	3	256	4096	full	1.180496057938241	268.282172311	48.869297374	1119.475826572	0.6467938240994897
square4	4	256	0.5	3	256	4096	flat	1.180718116688625	190.206531256	52.463913599	1492.472754279	22.85266886248305
square4	4	256	0.5	3	256	4096	basis	1.180535087313528	189.426463736	56.353437992	1480.761799187	4.5497313527986805
square4	4	256	1.0	3	256	4096	full	1.180498129701269	270.399794347	48.952344611	1165.759900081	0.853970126901693
square4	4	256	1.0	3	256	4096	flat	1.18128395489296	180.362818364	49.08451622	1265.844227308	79.4364892959809
square4	4	256	1.0	3	256	4096	basis	1.180535528790074	188.652953593	57.05840665	1402.919532769	4.593879007397383
square5	5	256	0.0	3	256	6400	full	1.180503698547415	285.153067786	95.829502816	2111.690936823	1.4108547415014883
square5	5	256	0.0	3	256	6400	flat	1.180525771951275	194.685388573	98.827479402	2264.358931866	3.618195127486068
square5	5	256	0.0	3	256	6400	basis	1.180525774609444	196.645688268	109.37973666	2392.879259522	3.6184609443878912
square5	5	256	0.1	3	256	6400	full	1.180494825131788	283.242219735	95.355056329	2023.467773972	0.5235131787850733
square5	5	256	0.1	3	256	6400	flat	1.180522010014493	195.353230721	100.175145464	2395.723669797	3.2420014492995364
square5	5	256	0.1	3	256	6400	basis	1.180516998699424	194.924289341	107.691448097	2286.234799456	2.7408699423858707
square5	5	256	0.2	3	256	6400	full	1.180492506031254	294.381374963	98.827057824	2118.927785043	0.2916031254018847
square5	5	256	0.2	3	256	6400	flat	1.180534783888489	193.689078137	98.897604183	2424.274346257	4.51938884888925
square5	5	256	0.2	3	256	6400	basis	1.180513920034626	196.116013704	107.767277218	2304.427849156	2.4330034625874575
square5	5	256	0.5	3	256	6400	full	1.180495156750971	291.920373099	98.900407371	2170.980299769	0.5566750970853462
square5	5	256	0.5	3	256	6400	flat	1.180642482392491	193.516529491	99.007048052	2383.205924919	15.289239249094422
