mult	4077	full	5.056062537978079	0.0011157421552257106	0.0011089290723003981	-0.0046976256563772386	0.0045764255736951455	
mult	1835	full	-1.3186733384129568	0.0011062742836696106	0.001130175008095545	-0.00457739477383879	0.004554002925983574	
mult	1034	basis	9.450369827179728	0.0009970019284128633	0.0010872197377241283	-0.004008776761106364	-0.004132878281852092	
mult	1034	full	-6.008574538518552	0.0010862354844076876	0.0011377606577357361	-0.0044206075115748545	0.00450692512799432	
mult	469	basis	13.932862567367366	0.0009273377261972671	0.0012784068830816525	-0.003491207442844744	0.00469883159010867	
mult	469	full	5.209149092078036	0.0010114601694719348	0.001145946720676308	-0.004143740826079936	0.005038974025191152	
mult	273	basis	45.58856358787278	0.001089717607209261	0.002178319144957893	0.003373455789476757	-0.006064642437016443	
mult	273	full	15.742688325270926	0.001033779405271887	0.0014411879072044663	0.003753464606053489	-0.005312400388808937	
mult	127	basis	116.46504699847071	0.0018094542438547778	0.0042220504909025415	0.004452471619949644	-0.009649017360985472	
mult	127	full	2.9333727417757416	0.0009473729565300468	0.001642152054427189	0.0035060273617888355	-0.006995256579271989	
mult	68	basis	271.4775037977679	0.0036251855608803777	0.008784360331216835	0.006838494452465912	-0.015792924618573546	
mult	68	full	94.43388343277626	0.0021535487660828473	0.005401726296427674	0.005518722257696723	-0.011651645943687278	
mult	51	basis	356.7810083874745	0.005010959724548648	0.012225033865292214	0.01094371267344214	-0.024007558497896653	
mult	51	full	30.684838380179436	0.001930348326529079	0.004366249311497951	0.006509632855101925	-0.013835967676537452	
mult	25	basis	564.963872433677	0.008032221481609314	0.020038248562448447	0.014009393827201282	-0.03006386700348047	
mult	25	full	-183.28452126532557	0.006003189175175695	0.013812596171981373	-0.016917374787508727	0.031120951840898935	
square	144	full	52.65140766697041	0.000934344755722727	0.0012824129088941786	0.003455406215402945	0.00510885776804769	
square	256	full	30.39631194847736	0.0011042973914473907	0.0019912702464490073	0.003999173784486391	-0.006626376766766736	
square	576	full	1.1715589415706162	0.0010294198890815854	0.0011290356836216495	-0.0042047152981925665	0.004450344018969758	
square	1024	full	2.1474617366790127	0.0010680460367032956	0.0011112759036059178	-0.004382252033483103	-0.004757212901430513	
square	2304	full	3.745538587374142	0.0010879115370617748	0.0011037743670261405	-0.004455799036402685	0.004592384137546557	
square	36	full	238.8757609113723	0.0024247360413957673	0.0052689295407053	-0.007182016113204702	0.015834414310742628	
square	64	full	5.575339290575521	0.001368238707048058	0.0027845825078045765	-0.005641233899629143	0.012439427945841042	
mult	361	full	0.5544773349797083	0.0010756082700847562	0.00149498513051846	0.003771978416968829	-0.006122613364393989	
mult	979	full	-5.067981885731321	0.0010812637609878763	0.0011253988496546872	-0.004314583125064651	0.004420670429479262	
mult	361	full	0.5544773349797083	0.0010756082700847562	0.00149498513051846	0.003771978416968829	-0.006122613364393989	
mult	979	full	-5.067981885731321	0.0010812637609878763	0.0011253988496546872	-0.004314583125064651	0.004420670429479262	
