scaled2	2	512	1.0	3	256	327	full	1.180574967283803	1245.601082732	4.757915379	101.193506314	8.537728380297871
scaled2	2	512	1.0	3	256	327	basis	1.180940645190785	809.038603702	5.330158412	108.83760273	45.10551907848104
scaled4	4	512	1.0	3	256	1507	full	1.180561049583003	1186.63933497	34.408436891	603.659943678	7.145958300291966
scaled4	4	512	1.0	3	256	1507	basis	1.180597909465928	790.715876047	36.923174227	668.888460372	10.831946592793074
scaled6	6	512	1.0	3	256	3531	full	1.180542439415371	1143.620848515	90.464293494	1636.795110497	5.284941537087029
scaled6	6	512	1.0	3	256	3531	basis	1.180527232371944	751.385463193	96.610911861	1723.520499158	3.76423719439245
scaled8	8	512	1.0	3	256	6413	full	1.180538717412661	1122.309896685	161.570811115	3285.343819426	4.912741266083209
scaled8	8	512	1.0	3	256	6413	basis	1.180538006516854	741.859714565	173.221081749	3411.254495823	4.84165168539441
scaled10	10	512	1.0	3	256	10132	full	1.180528950705881	1143.964510791	273.266283046	5426.472067035	3.936070588084206
scaled10	10	512	1.0	3	256	10132	basis	1.180535259149547	751.375299036	290.335560379	5652.29372039	4.566914954695633
scaled12	12	512	1.0	3	256	14301	full	1.180493489356414	1178.681179187	402.286441054	9585.066170948	0.38993564139833126
scaled12	12	512	1.0	3	256	14301	basis	1.180488519544631	764.26021681	430.009656139	10015.977455252	-0.10704553690121799
square4	4	512	1.0	3	256	256	full	1.180789591901005	1129.970668582	2.491625561	65.434561631	30.0001901004876
square4	4	512	1.0	3	256	256	basis	1.181216248526967	751.456175486	2.839160088	62.348494827	72.66585269669612
square5	5	512	1.0	3	256	1024	full	1.180507760136086	1024.726058991	11.8395226	288.424017071	1.8170136085959854
square5	5	512	1.0	3	256	1024	basis	1.180625725277704	698.255774387	12.682885098	313.691796632	13.61352777038416
square6	6	512	1.0	3	256	4096	full	1.180496921615524	955.22076478	46.354373715	1260.204338218	0.7331615524019952
square6	6	512	1.0	3	256	4096	basis	1.180534333765641	663.299152161	52.390768606	1338.97516902	4.474376564100879
square7	7	512	1.0	3	256	16384	full	1.180505115118359	1057.001199154	203.583921999	6448.615095645	1.5525118358894474
square7	7	512	1.0	3	256	16384	basis	1.180515254065187	732.930596961	228.774880231	6810.800541865	2.566406518700326
