wendland11	16	10	12	11	0.00020690466651634586	7.303262522	
wendland11	16	10	16	15	0.0001006385131433592	11.853659598	
wendland11	16	10	24	23	5.556776792572271e-05	21.965899729	
wendland11	16	10	32	31	1.6558619904439216e-05	55.748483858	
wendland11	16	10	48	47	1.1934360349357378e-05	121.505490561	
wendland11	16	10	4	3	0.005555607981336771	0.481566656	
wendland11	16	10	6	5	0.0038755592872231574	1.280201127	
wendland11	16	10	8	7	0.001093993060380621	3.637569519	
wendland11	16	12	12	11	0.0002320210165875783	9.905066354	
wendland11	16	12	16	15	8.597811659567865e-05	16.136181486	
wendland11	16	12	24	23	2.590025288595731e-05	34.23651368	
wendland11	16	12	32	31	1.1962419401566797e-05	66.123298179	
wendland11	16	12	4	3	0.010742110567503453	0.359262611	
wendland11	16	12	6	5	0.002491071538074241	1.284908958	
wendland11	16	12	8	7	0.0012299780867419253	6.043900345	
wendland11	16	14	4	3	0.009427851131805255	0.453156239	
wendland11	16	14	6	5	0.002678963192477183	1.398469744	
wendland11	16	14	8	7	0.0009105846708377621	9.261449326	
wendland11	16	8	12	11	0.0007704635228539008	4.078564573	
wendland11	16	8	16	15	0.0003505662498263038	6.253599195	
wendland11	16	8	24	23	0.00019654097864610113	12.870315839	
wendland11	16	8	32	31	0.00014126361345571692	24.794341359	
wendland11	16	8	48	47	7.242919049043391e-05	54.373124731	
wendland11	16	8	4	3	0.003780061295539859	0.349155502	
wendland11	16	8	64	63	4.680287665453335e-05	92.090901919	
wendland11	16	8	6	5	0.003361282614466506	0.900958902	
wendland11	16	8	8	7	0.001350614286818516	1.782052142	
wendland11	32	10	12	11	0.00020689918594500727	12.553528571	
wendland11	32	10	16	15	0.00010063614347649872	21.834413741	
wendland11	32	10	24	23	5.5569885527733067e-05	44.13745274	
wendland11	32	10	32	31	1.656872072156033e-05	98.618284139	
wendland11	32	10	48	47	1.1934536052658038e-05	211.985186223	
wendland11	32	10	4	3	0.005555614467145758	0.723069066	
wendland11	32	10	6	5	0.0038755765568343936	2.106336683	
wendland11	32	10	8	7	0.001093954977804803	5.671847485	
wendland11	32	12	12	11	0.00023203139804912857	16.34578431	
wendland11	32	12	16	15	8.598213835029904e-05	26.390959796	
wendland11	32	12	24	23	2.590101167533382e-05	59.509831229	
wendland11	32	12	32	31	1.1964842269070959e-05	111.478293356	
wendland11	32	12	4	3	0.010742114823518983	1.221754964	
wendland11	32	12	6	5	0.002491080011424385	2.407183502	
wendland11	32	12	8	7	0.0012299867352650589	8.569386415	
wendland11	32	14	4	3	0.009427851863953854	0.691289431	
wendland11	32	14	6	5	0.002678955899493683	2.680591187	
wendland11	32	14	8	7	0.0009105656551653555	12.220794873	
wendland11	32	8	12	11	0.0007694434420938939	9.674759489	
wendland11	32	8	16	15	0.0003503683787830282	11.975072524	
wendland11	32	8	24	23	0.00017900375618129128	25.770051495	
wendland11	32	8	32	31	8.867248261477695e-05	46.9283274	
wendland11	32	8	48	47	3.1723841037136616e-05	107.06331346	
wendland11	32	8	4	3	0.003780068428958652	0.528342677	
wendland11	32	8	64	63	1.598428453005326e-05	184.759899812	
wendland11	32	8	6	5	0.003361272290471063	1.594061531	
wendland11	32	8	8	7	0.001350557275923383	3.1621892	
wendland11	64	10	12	11	0.0002068986771057868	32.968185916	
wendland11	64	10	16	15	0.00010063508866975772	59.3723965	
wendland11	64	10	24	23	5.556784046344184e-05	131.261584235	
wendland11	64	10	32	31	1.656761782891731e-05	261.739621018	
wendland11	64	10	48	47	1.1932849213452234e-05	575.87353524	
wendland11	64	10	6	5	0.003875581365413575	9.487759031	
wendland11	64	10	8	7	0.0010939555562258236	13.955940989	
wendland11	64	12	12	11	0.00023203267408144552	42.644752896	
wendland11	64	12	16	15	8.598264512918516e-05	69.140624971	
wendland11	64	12	24	23	2.5901132756271106e-05	156.68968717	
wendland11	64	12	32	31	1.1965774684057886e-05	284.625000049	
wendland11	64	12	6	5	0.002491081978267687	6.974161946	
wendland11	64	12	8	7	0.0012299861871824156	19.110042302	
wendland11	64	14	4	3	0.009427851703551444	1.654217475	
wendland11	64	14	6	5	0.0026789566425864625	8.015998561	
wendland11	64	14	8	7	0.0009105667294797329	24.156740286	
wendland11	64	8	12	11	0.0007694218832367403	20.829736602	
wendland11	64	8	16	15	0.0003503594313286215	36.506140745	
wendland11	64	8	24	23	0.00017884857972687068	76.813854097	
wendland11	64	8	32	31	8.855750374246654e-05	138.410282697	
wendland11	64	8	48	47	3.153604560980546e-05	317.237257012	
wendland11	64	8	4	3	0.0037800697215159633	2.5652605	
wendland11	64	8	64	63	1.5972411727356827e-05	550.422650955	
wendland11	64	8	6	5	0.003361277671576164	4.332471962	
wendland11	64	8	8	7	0.0013505723332142428	8.634548435	
wendland11	8	10	12	11	0.00020689905215126695	6.008385691	
wendland11	8	10	16	15	0.00010073825744759808	9.615275874	
wendland11	8	10	24	23	5.654161750111872e-05	16.885643679	
wendland11	8	10	32	31	1.7609617671022152e-05	47.758894572	
wendland11	8	10	48	47	1.7592254723462223e-05	98.371288822	
wendland11	8	10	4	3	0.005555589553501553	0.420564538	
wendland11	8	10	6	5	0.003876172540020271	0.995775472	
wendland11	8	10	8	7	0.0010940399777499838	3.109826847	
wendland11	8	12	12	11	0.0002318431822449851	8.537604993	
wendland11	8	12	16	15	8.582184653171416e-05	13.668688294	
wendland11	8	12	24	23	2.5848146134143364e-05	29.675216266	
wendland11	8	12	32	31	1.2085268312292129e-05	56.766133832	
wendland11	8	12	4	3	0.010742084591673131	3.855327381	
wendland11	8	12	6	5	0.0024911548008274375	1.048894369	
wendland11	8	12	8	7	0.0012295952480626449	5.484053059	
wendland11	8	14	4	3	0.009427845843794505	0.391015648	
wendland11	8	14	6	5	0.002679127117601508	0.996698872	
wendland11	8	14	8	7	0.0009108450919795724	8.451216264	
wendland11	8	8	12	11	0.0007619341855808537	2.807416413	
wendland11	8	8	16	15	0.0003606603989669798	4.505053679	
wendland11	8	8	24	23	0.0006225697906508055	9.744751295	
wendland11	8	8	32	31	0.0006750226997554784	19.183990051	
wendland11	8	8	48	47	0.0005723835366327157	46.589416685	
wendland11	8	8	4	3	0.0037801690261461277	0.401498148	
wendland11	8	8	64	63	0.0006244137486962715	73.030722681	
wendland11	8	8	6	5	0.0033602085159972553	0.720374262	
wendland11	8	8	8	7	0.0013484791962945872	1.423662491	
wendland33	16	10	12	11	0.0006347454657324603	3.913284374	
wendland33	16	10	16	15	0.0003468982873108681	6.759374457	
wendland33	16	10	24	23	0.000173874028470022	14.964664477	
wendland33	16	10	32	31	7.068926719174296e-05	27.69301708	
wendland33	16	10	48	47	3.8009923892251164e-05	67.84939211	
wendland33	16	10	4	3	0.006430085539725971	0.486108317	
wendland33	16	10	64	63	1.4138302521575798e-05	130.858918922	
wendland33	16	10	6	5	0.005543492490012744	1.085705323	
wendland33	16	10	8	7	0.001981983353905534	1.983555241	
wendland33	16	12	12	11	0.000511981624517437	4.471730287	
wendland33	16	12	16	15	0.0002674207631814591	7.474173334	
wendland33	16	12	24	23	0.0001110711897110802	16.42915043	
wendland33	16	12	32	31	6.0705481989717055e-05	29.635700771	
wendland33	16	12	48	47	2.5502807050462894e-05	71.829096432	
wendland33	16	12	4	3	0.0033361976541258637	0.389652502	
wendland33	16	12	64	63	1.3944711453744834e-05	136.386817433	
wendland33	16	12	6	5	0.0019546498527762087	1.209962614	
wendland33	16	12	8	7	0.001010611358749036	2.347647952	
wendland33	16	14	12	11	0.0004381358204150266	5.599192309	
wendland33	16	14	16	15	0.00020750819506525225	9.684196127	
wendland33	16	14	24	23	9.588282088796602e-05	20.52729882	
wendland33	16	14	32	31	5.103863932857868e-05	37.22695452	
wendland33	16	14	48	47	2.0309825459335794e-05	91.213788374	
wendland33	16	14	4	3	0.004705591596277761	0.443085161	
wendland33	16	14	64	63	1.0773146527011497e-05	177.556776443	
wendland33	16	14	6	5	0.0011877138693051654	1.318599282	
wendland33	16	14	8	7	0.0009325056179080521	2.784807119	
wendland33	16	16	12	11	0.00037032355066671805	7.5600561	
wendland33	16	16	16	15	0.00020437717960382416	11.13725406	
wendland33	16	16	24	23	8.630441097554426e-05	24.815095846	
wendland33	16	16	32	31	4.4352117821071006e-05	44.200620819	
wendland33	16	16	48	47	1.633634117468295e-05	105.456545533	
wendland33	16	16	4	3	0.00629544926879782	0.378144886	
wendland33	16	16	64	63	9.886055556635875e-06	217.513752359	
wendland33	16	16	6	5	0.0016873319172154187	1.516989948	
wendland33	16	16	8	7	0.0009699120554873756	3.904421545	
wendland33	16	18	12	11	0.0003707416065197863	8.519899539	
wendland33	16	18	16	15	0.00019554064797738747	13.629664558	
wendland33	16	18	24	23	7.723731315851346e-05	29.016298255	
wendland33	16	18	32	31	4.056980472364536e-05	51.244539457	
wendland33	16	18	48	47	1.5841676192750027e-05	118.160624917	
wendland33	16	18	64	63	8.585704880683361e-06	229.948590715	
